Pipistrellus circumdatus	3	2	0.60
Pipistrellus collinus	30	27	0.53
Pipistrellus cormandra	0	4	0.00
Pipistrellus coromandra	95	106	0.47
Pipistrellus crassulus	6	8	0.43
Pipistrellus cuprosus	4	0	1.00
Pipistrellus deserti	2	4	0.33
Pipistrellus deserti ?	0	1	0.00
Pipistrellus eisentrauti	11	5	0.69
Pipistrellus endoi	2	1	0.67
Pipistrellus grandidieri	0	2	0.00
Pipistrellus helios	22	32	0.41
Pipistrellus hesperidus	48	32	0.60
Pipistrellus hesperus	120	103	0.54
Pipistrellus imbricatus	7	12	0.37
Pipistrellus inexspectatus	1	3	0.25
Pipistrellus irretitus	2	0	1.00
Pipistrellus javanicus	140	149	0.48
Pipistrellus joffrei	2	4	0.33
Pipistrellus joffreyi	0	2	0.00
Pipistrellus kitcheneri	3	18	0.14
Pipistrellus kuhli	3	11	0.21
Pipistrellus kuhlii	238	290	0.45
Pipistrellus kuhlii ?	1	0	1.00
Pipistrellus lophurus	2	0	1.00
Pipistrellus macrotis	3	5	0.38
Pipistrellus maderensis	0	2	0.00
Pipistrellus melckorum	1	0	1.00
Pipistrellus mimus	115	134	0.46
Pipistrellus minahassae	1	1	0.50
Pipistrellus minusculus	7	20	0.26
Pipistrellus minusculus ?	1	0	1.00
Pipistrellus mordax	2	0	1.00
Pipistrellus musciculus	6	7	0.46
Pipistrellus nanulus	24	28	0.46
Pipistrellus nanus	442	403	0.52
Pipistrellus nanus ?	2	13	0.13
Pipistrellus nanus; africanus jar id	2	0	1.00
Pipistrellus nathusii	14	17	0.45
Pipistrellus papuanus	107	182	0.37
Pipistrellus paterculus	31	29	0.52
Pipistrellus petersi	2	2	0.50
Pipistrellus pipistrellus	196	277	0.41
Pipistrellus pulveratus	16	12	0.57
Pipistrellus pumilus	2	2	0.50
Pipistrellus pygmaeus	0	2	0.00
Pipistrellus rendalli	3	5	0.38
Pipistrellus robertsi	0	2	0.00
Pipistrellus ruepelli	3	0	1.00
Pipistrellus rueppelli	77	63	0.55
Pipistrellus rueppellii	29	24	0.55
Pipistrellus rusticus	50	72	0.41
Pipistrellus rusticus ?	0	1	0.00
Pipistrellus sarvii	0	4	0.00
Pipistrellus savii	32	32	0.50
Pipistrellus societatis	2	2	0.50
Pipistrellus somalicus	1	1	0.50
Pipistrellus sp	7	18	0.28
Pipistrellus sp a	1	4	0.20
Pipistrellus sp b	2	1	0.67
Pipistrellus sp c	2	2	0.50
Pipistrellus sp d	0	10	0.00
Pipistrellus sp f	5	4	0.56
Pipistrellus sp g	0	2	0.00
Pipistrellus sp h	1	0	1.00
Pipistrellus sp.	80	66	0.55
Pipistrellus sp. indet.	2	1	0.67
Pipistrellus stenopterus	8	33	0.20
Pipistrellus sturdeei	0	2	0.00
Pipistrellus subflavus	193	107	0.64
Pipistrellus tasmaniensis	2	5	0.29
Pipistrellus tenuis	96	80	0.55
Pipistrellus tralatitius	1	0	1.00
Pipistrellus westralis	0	1	0.00
Pipistrellus zuluensis	7	5	0.58
Pipistrellus ? 	0	1	0.00
Pipistrellus; Hypsugo savii	1	0	1.00
Pithecheir melanurus	1	1	0.50
Pithecheir parvus	4	2	0.67
Pithecia aequatorialis	1	2	0.33
Pithecia albicans	2	2	0.50
Pithecia irrorata	14	10	0.58
Pithecia monachus	94	66	0.59
Pithecia pithecia	90	42	0.68
Pithecia pithecia (linnaeus 1766)	2	2	0.50
Pithecia pitheus	0	1	0.00
Pithecia pogonias	0	2	0.00
Pithecia sp.	1	1	0.50
Pitymys savii	1	1	0.50
Plagiodontia aedium	5	1	0.83
Planigale ingrami	12	6	0.67
Planigale maculata	8	6	0.57
Planigale novaeguineae	1	0	1.00
Platalina genovensium	4	2	0.67
Platanista gangetica	0	2	0.00
Platymops setiger	29	36	0.45
Platyrrhinus aurarius	43	25	0.63
Platyrrhinus brachycephalus	40	28	0.59
Platyrrhinus chocoensis	2	2	0.50
Platyrrhinus dorsalis	92	113	0.45
Platyrrhinus helleri	262	348	0.43
Platyrrhinus helleri; brachycephalus on cat	1	0	1.00
Platyrrhinus incarum	1	2	0.33
Platyrrhinus infuscus	55	71	0.44
Platyrrhinus lineatus	121	129	0.48
Platyrrhinus matapalensis	1	0	1.00
Platyrrhinus recifinus	4	4	0.50
Platyrrhinus sp	0	1	0.00
Platyrrhinus umbratus	0	2	0.00
Platyrrhinus vittatus	29	26	0.53
Plecia redunca	3	2	0.60
Plecotus auritus	68	70	0.49
Plecotus austriacus	38	80	0.32
Pleopus nudicaudatus	0	2	0.00
Podogymnura truei	2	1	0.67
Podomys floridanus	818	768	0.52
Podoxymys roraimae	3	2	0.60
Poecilogale albinucha	6	4	0.60
Poelagus marjorita	24	25	0.49
Pogonomelomys bruijni	2	3	0.40
Pogonomelomys mayeri	9	10	0.47
Pogonomys championi	2	2	0.50
Pogonomys fergussoniensis	1	0	1.00
Pogonomys loriae	21	22	0.49
Pogonomys macrourus	40	43	0.48
Pogonomys sylvestris	60	46	0.57
Poiana richardsonii	4	2	0.67
Pongo abelii	0	1	0.00
Pongo pygmaeus	132	75	0.64
Pontoporia blainvillei	8	4	0.67
Potamochoerus larvatus	5	0	1.00
Potamochoerus porcus	48	29	0.62
Potamogale velox	40	18	0.69
Potorous platyops	1	0	1.00
Potorous tridactylus	27	25	0.52
Potos flavus	106	108	0.50
Praomys alleni	5	4	0.56
Praomys daltoni	211	159	0.57
Praomys daltoni?	2	0	1.00
Praomys degraaffi	16	20	0.44
Praomys delectorum	53	28	0.65
Praomys delectorum?	4	0	1.00
Praomys denniae	6	18	0.25
Praomys derooi	3	13	0.19
Praomys hartwigi	0	8	0.00
Praomys hartwigi?	5	3	0.62
Praomys jacksoni	947	680	0.58
Praomys jacksoni?	1	2	0.33
Praomys melanotus	2	0	1.00
Praomys minor	4	4	0.50
Praomys misonnei	4	5	0.44
Praomys morio	127	117	0.52
Praomys natalensis	87	89	0.49
Praomys sp	2	3	0.40
Praomys sp.	3	5	0.38
Praomys stella	12	12	0.50
Praomys taitae	67	45	0.60
Praomys tullbergi	735	677	0.52
Praomys tullbergi?	46	44	0.51
Presbytis chrysomelas	8	8	0.50
Presbytis comata	17	8	0.68
Presbytis frontata	8	7	0.53
Presbytis hosei	27	30	0.47
Presbytis melalophos	154	148	0.51
Presbytis potenziani	14	12	0.54
Presbytis rubicunda	10	15	0.40
Presbytis siamensis	0	1	0.00
Presbytis thomasi	2	6	0.25
Priodontes giganteus	0	2	0.00
Priodontes maximus	1	2	0.33
Prionailurus bengalensis	45	39	0.54
Prionailurus bengalensis ?	1	0	1.00
Prionailurus rubiginosus	3	2	0.60
Prionailurus viverrinus	6	4	0.60
Prionodon pardicolor	0	1	0.00
Prionomys batesi	2	0	1.00
Procapra gutturosa	11	23	0.32
Procapra picticaudata	3	0	1.00
Procavia capensis	66	62	0.52
Procavia capensis ?	1	0	1.00
Procavia marmota	0	2	0.00
Procolobus verus	33	67	0.33
Procyon cancrivorus	26	34	0.43
Procyon lotor	513	348	0.60
Proechimys brevicauda	71	78	0.48
Proechimys canicollis	34	51	0.40
Proechimys chrysaeolus	0	1	0.00
Proechimys cuvieri	175	154	0.53
Proechimys decumanus	22	27	0.45
Proechimys goeldii	96	112	0.46
Proechimys guairae	4	3	0.57
Proechimys gularis	22	13	0.63
Proechimys guyannensis	331	323	0.51
Proechimys guyannensis ?	7	10	0.41
Proechimys hoplomyoides	13	22	0.37
Proechimys kulinae	0	1	0.00
Proechimys longicaudatus	34	36	0.49
Proechimys mincae	53	41	0.56
Proechimys oconnelli	20	9	0.69
Proechimys quadruplicatus	6	8	0.43
Proechimys roberti	1	0	1.00
Proechimys semispinosus	118	125	0.49
Proechimys simonsi	61	54	0.53
Proechimys sp	9	7	0.56
Proechimys sp1	1	4	0.20
Proechimys sp2	1	0	1.00
Proechimys steerei	65	53	0.55
Proechimys steeri	0	1	0.00
Proechimys trinitatus	18	13	0.58
Proechimys urichi	12	8	0.60
Proedromys bedfordi	0	1	0.00
Profelis aurata	4	6	0.40
Prometheomys schaposchnikowi	75	68	0.52
Promops centralis	27	38	0.42
Promops davisoni	0	1	0.00
Promops nasutus	12	31	0.28
Pronolagus crassicaudatus	0	1	0.00
Pronolagus ruddi	0	2	0.00
Pronolagus rupestris	11	13	0.46
Propithecus coquereli	3	0	1.00
Propithecus deckenii	4	4	0.50
Propithecus diadema	41	12	0.77
Propithecus edwardsi	1	0	1.00
Propithecus tattersalli	1	0	1.00
Propithecus verreauxi	51	32	0.61
Prosciurillus abstrusus	20	7	0.74
Prosciurillus leucomus	57	40	0.59
Prosciurillus murinus	78	50	0.61
Prosopocoelus senegalensis	0	1	0.00
Prosopocoilus bison	132	104	0.56
Proteles cristatus	1	0	1.00
Protochromys fellowsi	38	31	0.55
Protoxerus aubinnii	2	1	0.67
Protoxerus stangeri	72	56	0.56
Psammomys obesus	66	78	0.46
Psammomys vexillaris	1	0	1.00
Pseudantechinus macdonnellensis	4	10	0.29
Pseudantechinus mimulus	0	1	0.00
Pseudocheirus peregrinus	88	127	0.41
Pseudochirops albertisii	25	17	0.60
Pseudochirops archeri	15	6	0.71
Pseudochirops corinnae	55	50	0.52
Pseudochirops cupreus	53	47	0.53
Pseudochirulus canescens	8	6	0.57
Pseudochirulus caroli	3	3	0.50
Pseudochirulus cinereus	4	5	0.44
Pseudochirulus forbesi	33	23	0.59
Pseudochirulus herbertensis	14	9	0.61
Pseudochirulus larvatus	45	28	0.62
Pseudochirulus mayeri	25	35	0.42
Pseudochirulus schlegeli	1	1	0.50
Pseudochirus beauforti	2	0	1.00
Pseudochirus corinnae	0	2	0.00
Pseudochirus laniginosus	5	0	1.00
Pseudoclanis axis	4	0	1.00
Pseudohydromys ellermani	11	7	0.61
Pseudohydromys occidentalis	4	1	0.80
Pseudois nayaur	11	5	0.69
Pseudolucanus capreolus	58	35	0.62
Pseudomys albocinereus	13	21	0.38
Pseudomys australis	6	2	0.75
Pseudomys chapmani	8	3	0.73
Pseudomys delicatulus	13	8	0.62
Pseudomys desertor	2	0	1.00
Pseudomys gracilicaudatus	4	2	0.67
Pseudomys hermannsburgensis	223	337	0.40
Pseudomys higginsi	9	11	0.45
Pseudomys nanus	8	4	0.67
Pseudomys occidentalis	1	0	1.00
Pseudomys oralis	0	4	0.00
Pseudomys patrius	5	7	0.42
Pseudorca crassidens	9	11	0.45
Pseudoryx nghetinhensis	1	0	1.00
Pseudoryzomys simplex	1	3	0.25
Pseudotropheus zebra	0	1	0.00
Ptenochirus jagori	65	48	0.58
Ptenochirus minor	6	6	0.50
Pteralopex acrodonta	1	0	1.00
Pteralopex anceps	0	2	0.00
Pteralopex atrata	6	10	0.38
Pteromys volans	1	3	0.25
Pteromyscus pulverulentus	4	3	0.57
Pteronotus Parnellii	0	1	0.00
Pteronotus davyi	140	136	0.51
Pteronotus fuliginosus	52	37	0.58
Pteronotus gymnonotus	56	15	0.79
Pteronotus macleayii	173	160	0.52
Pteronotus mesoamericanus	1	0	1.00
Pteronotus parnellii	526	634	0.45
Pteronotus personatus	270	526	0.34
Pteronotus quadridens	92	73	0.56
Pteronura brasiliensis	13	5	0.72
Pteropus admiralitatum	19	26	0.42
Pteropus aldabrensis	1	1	0.50
Pteropus alecto	66	50	0.57
Pteropus anetianus	15	5	0.75
Pteropus brunneus	2	0	1.00
Pteropus caniceps	8	4	0.67
Pteropus capistratus	8	12	0.40
Pteropus chrysoproctus	18	4	0.82
Pteropus cognatus	4	0	1.00
Pteropus conspicillatus	62	38	0.62
Pteropus dasymallus	15	19	0.44
Pteropus faunulus	0	2	0.00
Pteropus geddiei	10	10	0.50
Pteropus giganteus	135	83	0.62
Pteropus gilliardorum	1	0	1.00
Pteropus griseus	16	18	0.47
Pteropus howensis	6	3	0.67
Pteropus hypomelanus	214	170	0.56
Pteropus insularis	6	14	0.30
Pteropus intermedius	2	0	1.00
Pteropus keyensis	11	8	0.58
Pteropus leucopterus	0	1	0.00
Pteropus livingstonii	2	2	0.50
Pteropus lombocensis	8	1	0.89
Pteropus loochoensis	0	2	0.00
Pteropus lylei	6	17	0.26
Pteropus macrotis	21	16	0.57
Pteropus mahaganus	0	1	0.00
Pteropus mariannus	11	20	0.35
Pteropus marianus	6	0	1.00
Pteropus melanopogon	11	10	0.52
Pteropus melanotus	9	10	0.47
Pteropus molossinus	4	9	0.31
Pteropus neohibernicus	111	77	0.59
Pteropus niger	6	5	0.55
Pteropus nitendiensis	2	0	1.00
Pteropus ocularis	19	2	0.90
Pteropus ornatus	10	9	0.53
Pteropus pelewensis	62	39	0.61
Pteropus personatus	2	2	0.50
Pteropus pilosus	2	0	1.00
Pteropus pohlei	1	0	1.00
Pteropus poliocephalus	14	14	0.50
Pteropus pselaphon	10	8	0.56
Pteropus pumilus	19	23	0.45
Pteropus rayneri	25	29	0.46
Pteropus rennelli	0	2	0.00
Pteropus rodricensis	11	9	0.55
Pteropus rufus	17	20	0.46
Pteropus samoensis	12	19	0.39
Pteropus scapulatus	86	44	0.66
Pteropus seychellensis	20	8	0.71
Pteropus sp	0	1	0.00
Pteropus sp.	10	6	0.62
Pteropus speciosus	24	25	0.49
Pteropus subniger	4	2	0.67
Pteropus temminckii	10	4	0.71
Pteropus tokudae	2	1	0.67
Pteropus tonganus	52	54	0.49
Pteropus tuberculatus	3	1	0.75
Pteropus ualanus	4	1	0.80
Pteropus vampyrus	144	89	0.62
Pteropus vetulus	0	3	0.00
Pteropus voeltzkowi	22	11	0.67
Pteropus woodfordi	8	8	0.50
Pteropus yapensis	3	4	0.43
Ptilocercus lowii	1	0	1.00
Pudu mephistophiles	4	5	0.44
Pudu puda	2	3	0.40
Puma concolor	68	57	0.54
Puma yagouaroundi	23	26	0.47
Punomys lemminus	1	1	0.50
Pusa hispida	0	1	0.00
Pygathrix avunculus	6	8	0.43
Pygathrix brelichi	0	3	0.00
Pygathrix nemaeus	26	12	0.68
Pygathrix roxellana	5	14	0.26
Pygeretmus pumilio	4	1	0.80
Pygeretmus pumilio ?	1	0	1.00
Pygeretmus shitkovi	0	2	0.00
Pygoderma bilabiatum	15	32	0.32
Rana gerbillus	2	0	1.00
Rangifer tarandus	268	175	0.60
Raphicerus campestris	41	19	0.68
Raphicerus melanotis	1	4	0.20
Raphicerus sharpei	4	5	0.44
Rattus alticola	8	6	0.57
Rattus andamanensis	11	15	0.42
Rattus annandalei	20	11	0.65
Rattus argentiventer	59	40	0.60
Rattus arrogans	316	226	0.58
Rattus baedon	0	1	0.00
Rattus baluensis	16	23	0.41
Rattus bontanus	12	2	0.86
Rattus borneanus	1	0	1.00
Rattus colletti	0	2	0.00
Rattus confucianus	0	1	0.00
Rattus cremoriventer	11	19	0.37
Rattus diardii	9	3	0.75
Rattus eha	0	2	0.00
Rattus elaphinus	8	10	0.44
Rattus everetti	4	11	0.27
Rattus exulans	1036	860	0.55
Rattus feliceus	0	2	0.00
Rattus fulvescens	9	0	1.00
Rattus fuscipes	197	175	0.53
Rattus hinpoon	2	0	1.00
Rattus hoffmanni	177	185	0.49
Rattus huang	2	0	1.00
Rattus infraluteus	4	7	0.36
Rattus jobiensis	6	7	0.46
Rattus koopmani	0	1	0.00
Rattus korinchi	0	3	0.00
Rattus leucopus	453	435	0.51
Rattus losea	39	38	0.51
Rattus lugens	13	12	0.52
Rattus lutreolus	34	22	0.61
Rattus mackenziei	0	1	0.00
Rattus macleari	0	1	0.00
Rattus marmosurus	2	7	0.22
Rattus maurus	1	0	1.00
Rattus meulleri	12	9	0.57
Rattus mindorensis	2	0	1.00
Rattus mollicomulus	3	2	0.60
Rattus montanus	2	2	0.50
Rattus mordax	93	134	0.41
Rattus morotaiensis	1	0	1.00
Rattus muelleri	36	26	0.58
Rattus namaquensis	0	1	0.00
Rattus nativitatis	1	0	1.00
Rattus neilli	0	2	0.00
Rattus niobe	323	321	0.50
Rattus nitidus	73	73	0.50
Rattus niviventer	0	14	0.00
Rattus norvegicus	305	290	0.51
Rattus novaeguineae	7	6	0.54
Rattus ochraceiventer	5	22	0.19
Rattus pelurus	1	1	0.50
Rattus pesticularis	0	2	0.00
Rattus pococki	31	40	0.44
Rattus praetor	30	24	0.56
Rattus rajah	10	19	0.34
Rattus rattus	1163	1098	0.51
Rattus remotus	0	2	0.00
Rattus richardsoni	28	33	0.46
Rattus ruber	1	0	1.00
Rattus sabanus	14	13	0.52
Rattus salocco	0	1	0.00
Rattus sikkimensis	2	6	0.25
Rattus sordidus	172	132	0.57
Rattus sp	5	4	0.56
Rattus sp.	18	25	0.42
Rattus steini	225	229	0.50
Rattus surifer	15	26	0.37
Rattus tanezumi	56	34	0.62
Rattus tiomanicus	90	83	0.52
Rattus tunneyi	7	11	0.39
Rattus turkestanicus	25	15	0.62
Rattus vandeuseni	5	1	0.83
Rattus verecundus	57	54	0.51
Rattus villosissimus	492	433	0.53
Rattus whiteheadi	23	10	0.70
Rattus xanthurus	76	116	0.40
Ratufa affinis	36	39	0.48
Ratufa bicolor	88	73	0.55
Ratufa indica	9	13	0.41
Ratufa macroura	3	5	0.38
Redunca arundinum	20	4	0.83
Redunca fulvorufula	15	24	0.38
Redunca redunca	29	11	0.72
Reithrodon auritus	91	46	0.66
Reithrodon typicus	11	30	0.27
Reithrodontomys brevirostris	6	5	0.55
Reithrodontomys creper	55	30	0.65
Reithrodontomys darienensis	0	1	0.00
Reithrodontomys fulvescens	167	131	0.56
Reithrodontomys gracilis	31	36	0.46
Reithrodontomys humulis	38	24	0.61
Reithrodontomys megalotis	473	361	0.57
Reithrodontomys mexicanus	355	299	0.54
Reithrodontomys mexicanus ?	0	1	0.00
Reithrodontomys microdon	3	3	0.50
Reithrodontomys microdon ?	3	1	0.75
Reithrodontomys montanus	101	52	0.66
Reithrodontomys raviventris	2	2	0.50
Reithrodontomys rodriguezi	1	1	0.50
Reithrodontomys sp	1	4	0.20
Reithrodontomys sp2	0	1	0.00
Reithrodontomys spectabilis	9	9	0.50
Reithrodontomys sumichrasti	192	111	0.63
Rhabdomys dilectus	404	334	0.55
Rhabdomys pumilio	404	278	0.59
Rhabdomys pumilo	1	1	0.50
Rhagoletis cerasi	1	3	0.25
Rhagomys rufescens	0	1	0.00
Rheithrosciurus macrotis	1	1	0.50
Rheomys mexicanus	20	5	0.80
Rheomys thomasi	1	1	0.50
Rheomys underwoodi	0	1	0.00
Rhinoceros sondaicus	2	1	0.67
Rhinoceros unicornis	8	4	0.67
Rhinolophus acuminatus	80	65	0.55
Rhinolophus aethiops	1	0	1.00
Rhinolophus affinis	253	260	0.49
Rhinolophus affinis ?	0	4	0.00
Rhinolophus affinis?	1	0	1.00
Rhinolophus alcyone	47	58	0.45
Rhinolophus alticolus	32	21	0.60
Rhinolophus arcuatus	41	53	0.44
Rhinolophus barbatus	1	0	1.00
Rhinolophus beddomei	3	2	0.60
Rhinolophus beddomi	0	2	0.00
Rhinolophus blasii	44	41	0.52
Rhinolophus bocharicus	0	1	0.00
Rhinolophus borneensis	24	18	0.57
Rhinolophus borneensis; stheno on label	2	0	1.00
Rhinolophus canuti	18	15	0.55
Rhinolophus capensis	4	0	1.00
Rhinolophus celebensis	25	31	0.45
Rhinolophus cf lepidus	1	0	1.00
Rhinolophus chaseni	5	4	0.56
Rhinolophus clivosus	281	308	0.48
Rhinolophus clivosus ?	0	1	0.00
Rhinolophus cmf sp a	0	1	0.00
Rhinolophus coelophyllus	9	17	0.35
Rhinolophus cognatus	2	0	1.00
Rhinolophus cornutus	85	75	0.53
Rhinolophus creaghi	29	18	0.62
Rhinolophus darlingi	41	42	0.49
Rhinolophus darlingi ?	1	0	1.00
Rhinolophus deckenii	19	11	0.63
Rhinolophus denti	11	8	0.58
Rhinolophus eloquens	165	166	0.50
Rhinolophus euryale	42	44	0.49
Rhinolophus euryotis	48	47	0.51
Rhinolophus ferrumequinum	163	230	0.41
Rhinolophus ferrumequinum ?	0	3	0.00
Rhinolophus formosae	0	1	0.00
Rhinolophus fumigatus	148	134	0.52
Rhinolophus geminus	0	2	0.00
Rhinolophus guineensis	17	27	0.39
Rhinolophus hildebrandti	43	39	0.52
Rhinolophus hildebrandti ?	1	0	1.00
Rhinolophus hildebrandtii	7	1	0.88
Rhinolophus hillorum	1	1	0.50
Rhinolophus hipposideros	113	108	0.51
Rhinolophus hirsutus	1	16	0.06
Rhinolophus imaizumii	2	2	0.50
Rhinolophus keyensis	11	13	0.46
Rhinolophus landeri	181	188	0.49
Rhinolophus lanosus	0	2	0.00
Rhinolophus lepidus	85	87	0.49
Rhinolophus luctus	40	45	0.47
Rhinolophus maclaudi	6	2	0.75
Rhinolophus macrotis	53	26	0.67
Rhinolophus malayanus	38	39	0.49
Rhinolophus malayanus ?	0	1	0.00
Rhinolophus marshalli	2	0	1.00
Rhinolophus megaphyllus	194	187	0.51
Rhinolophus mehelyi	13	7	0.65
Rhinolophus monoceros	6	9	0.40
Rhinolophus osgoodi	2	3	0.40
Rhinolophus paradoxolophus	18	35	0.34
Rhinolophus pearsonii	106	51	0.68
Rhinolophus pearsonii or yunanensis	1	0	1.00
Rhinolophus philippinensis	16	13	0.55
Rhinolophus pusillus	91	97	0.48
Rhinolophus refulgens	9	8	0.53
Rhinolophus rex	5	1	0.83
Rhinolophus robinsoni	3	11	0.21
Rhinolophus rouxi	7	1	0.88
Rhinolophus rouxii	35	21	0.62
Rhinolophus rouxii ?	7	1	0.88
Rhinolophus ruber	0	2	0.00
Rhinolophus rufus	20	9	0.69
Rhinolophus sedulus	5	7	0.42
Rhinolophus shameli	20	10	0.67
Rhinolophus shortridgei	1	0	1.00
Rhinolophus simulator	64	75	0.46
Rhinolophus sinicus	12	28	0.30
Rhinolophus sinicus ?	4	7	0.36
Rhinolophus sp	2	8	0.20
Rhinolophus sp a	1	1	0.50
Rhinolophus sp b	2	0	1.00
Rhinolophus sp b ?	0	3	0.00
Rhinolophus stheno	101	132	0.43
Rhinolophus stheno ?	1	0	1.00
Rhinolophus stheno; sinicus on label	1	0	1.00
Rhinolophus subbadius	12	6	0.67
Rhinolophus subrufus	5	5	0.50
Rhinolophus swinnyi	26	17	0.60
Rhinolophus thomasi	20	25	0.44
Rhinolophus trifoliatus	61	48	0.56
Rhinolophus virgo	8	6	0.57
Rhinolophus xinanzhongguoensis	0	1	0.00
Rhinolophus yunanensis	29	18	0.62
Rhinonicteris aurantia	7	9	0.44
Rhinophylla alethina	4	2	0.67
Rhinophylla fischerae	32	52	0.38
Rhinophylla pumilio	327	433	0.43
Rhinophylla pumilo	0	1	0.00
Rhinopithecus avunculus	0	2	0.00
Rhinopithecus brelichi	0	1	0.00
Rhinopithecus roxellana	1	4	0.20
Rhinopoma hardwickei	9	7	0.56
Rhinopoma hardwickii	19	24	0.44
Rhinopoma macinnesi	31	14	0.69
Rhinopoma microphyllum	71	84	0.46
Rhinopoma muscatellum	7	12	0.37
Rhinopterus floweri	3	2	0.60
Rhinosciurus laticaudatus	0	1	0.00
Rhipidomys austrinus	2	6	0.25
Rhipidomys couesi	63	80	0.44
Rhipidomys fulviventer	2	3	0.40
Rhipidomys latimanus	24	16	0.60
Rhipidomys leucodactylus	19	26	0.42
Rhipidomys macconnelli	322	261	0.55
Rhipidomys macrurus	6	4	0.60
Rhipidomys mastacalis	66	42	0.61
Rhipidomys modicus	0	1	0.00
Rhipidomys nitela	9	23	0.28
Rhipidomys ochrogaster	4	0	1.00
Rhipidomys rosilla	1	0	1.00
Rhipidomys venezuelae	24	14	0.63
Rhipidomys venustus	3	7	0.30
Rhipidomys wetzeli	3	3	0.50
Rhizomys pruinosus	8	15	0.35
Rhizomys sinensis	18	33	0.35
Rhizomys sumatrensis	15	17	0.47
Rhogeesa tumida	2	0	1.00
Rhogeessa aeneus	16	29	0.36
Rhogeessa alleni	0	4	0.00
Rhogeessa gracilis	1	0	1.00
Rhogeessa io	9	10	0.47
Rhogeessa minutilla	8	4	0.67
Rhogeessa parvula	6	7	0.46
Rhogeessa tumida	48	81	0.37
Rhogeessa velilla	2	0	1.00
Rhombomys opimus	68	66	0.51
Rhynchocyon chrysopygus	24	4	0.86
Rhynchocyon cirnei	79	84	0.48
Rhynchocyon petersi	6	0	1.00
Rhyncholestes raphanurus	0	3	0.00
Rhynchomeles prattorum	4	7	0.36
Rhynchomys soricoides	1	0	1.00
Rhynchonycteris Naso	1	0	1.00
Rhynchonycteris naso	379	416	0.48
Rhynchonycteris naso ?	1	0	1.00
Romerolagus diazi	6	5	0.55
Rousettus a	1	2	0.33
Rousettus aegyptiaca	2	1	0.67
Rousettus aegyptiacus	242	267	0.48
Rousettus amplexicaudatus	232	320	0.42
Rousettus angolensis	68	122	0.36
Rousettus arabicus	1	0	1.00
Rousettus bidens	0	1	0.00
Rousettus celebensis	357	353	0.50
Rousettus lanosus	16	40	0.29
Rousettus leschenaulti	12	31	0.28
Rousettus leschenaultii	56	35	0.62
Rousettus madagascariensis	32	20	0.62
Rousettus smithi	0	5	0.00
Rousettus spinalatus	6	7	0.46
Rousettus stresemanni	2	1	0.67
Rubrisciurus rubriventer	29	20	0.59
Rucervus duvaucelii	2	0	1.00
Rucervus schomburgki	2	0	1.00
Rupicapra rupicapra	13	3	0.81
SOREX MONTICOLUS	1	0	1.00
SOREX MONTICOLUS OR CINEREUS	1	0	1.00
Saccolaimus flaviventris	7	13	0.35
Saccolaimus granti	0	2	0.00
Saccolaimus mixtus	3	3	0.50
Saccolaimus peli	38	44	0.46
Saccolaimus saccolaimus	61	36	0.63
Saccopteryx Bilineata	2	1	0.67
Saccopteryx bilineata	409	649	0.39
Saccopteryx canescens	17	26	0.40
Saccopteryx canescens ?	1	2	0.33
Saccopteryx gymnura	7	7	0.50
Saccopteryx leptura	129	154	0.46
Saccopteryx macrotis	0	4	0.00
Saccopteryx sp	0	1	0.00
Saccopteryx sp.	45	98	0.31
Saccostomus campestris	348	243	0.59
Saccostomus mearnsi	16	18	0.47
Saguinus bicolor	16	21	0.43
Saguinus fuscicollis	181	120	0.60
Saguinus geoffroyi	1	2	0.33
Saguinus graellsi	8	10	0.44
Saguinus imperator	8	11	0.42
Saguinus inustus	6	5	0.55
Saguinus labiatus	14	21	0.40
Saguinus leucopus	8	9	0.47
Saguinus midas	113	114	0.50
Saguinus mystax	53	54	0.50
Saguinus nigricollis	37	42	0.47
Saguinus oedipus	50	54	0.48
Saguinus sp	1	1	0.50
Saiga tatarica	11	5	0.69
Saimiri boliviensis	86	71	0.55
Saimiri oerstedii	26	15	0.63
Saimiri sciureus	259	161	0.62
Saimiri sp	1	0	1.00
Saimiri ustus	34	26	0.57
Salpingotus crassicauda	1	1	0.50
Salpingotus kozlovi	0	1	0.00
Salpingotus thomasi	1	4	0.20
Sarcophilus harrisii	3	9	0.25
Sarcophilus laniarius	3	3	0.50
Sauromys petrophilus	4	1	0.80
Scalopus aquaticus	256	183	0.58
Scapanulus oweni	4	0	1.00
Scapanus latimanus	29	46	0.39
Scapanus orarius	24	12	0.67
Scapanus sp	3	0	1.00
Scapanus townsendii	12	32	0.27
Scapteromys aquaticus	23	15	0.61
Scapteromys tumidus	79	80	0.50
Scaptochirus moschatus	8	3	0.73
Scaptonyx fusicaudus	9	2	0.82
Schoinobates volans	1	2	0.33
Sciurillus pusillus	30	15	0.67
Sciurotamias davidianus	43	33	0.57
Sciurus aberti	65	73	0.47
Sciurus aestuans	166	141	0.54
Sciurus alleni	0	2	0.00
Sciurus anomalus	1	1	0.50
Sciurus arizonensis	27	24	0.53
Sciurus aureogaster	193	158	0.55
Sciurus carolinensis	447	378	0.54
Sciurus colliaei	10	11	0.48
Sciurus deppei	105	75	0.58
Sciurus flammifer	12	5	0.71
Sciurus granatensis	305	247	0.55
Sciurus griseus	39	35	0.53
Sciurus ignitus	8	14	0.36
Sciurus igniventris	188	143	0.57
